Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000197937.12	715.901135864716	-0.320182921541286	0.129860812690314	-2.46558538259608	0.013678956953682	0.0790340108317037	0
ENSG00000197497.10	263.706987285804	-0.268358945702823	0.136792215176589	-1.96179983894836	0.0497857924551637	0.184442640552398	0
ENSG00000269001.2	589.069516932575	0.101059021602786	0.130917770431155	0.77192745698285	0.440157394154467	0.674097873548125	0
ENSG00000267809.1	87.4515036861195	0.130470350804283	0.203075090993618	0.642473432688912	0.520565833852843	0.733792640622451	0
ENSG00000197928.10	62.888677664535	-0.388300404612974	0.253862181849043	-1.52957168249611	0.126122783209136	0.334903813756042	0
ENSG00000213799.12	1151.27058024914	0.0664479827135424	0.102570071320997	0.647830130736588	0.517094824997743	0.73163985388272	0
ENSG00000203326.11	1043.40382515774	-0.310380275199412	0.134127925129633	-2.31406155652848	0.0206643457896553	0.103672905767761	0
ENSG00000196417.12	1188.27508892401	-0.0814254205718688	0.114722310076234	-0.709760991717836	0.477852362707013	0.702957914590117	0
ENSG00000241015.2	394.786896987507	-0.184284139788026	0.133487007418288	-1.38053989936686	0.167420473584553	0.394164605205478	0
ENSG00000160336.14	1287.69185854989	-0.00831108151360048	0.100246562368211	-0.0829063991548502	0.933925965771454	0.970303380649825	0
ENSG00000198346.10	648.970929203222	-0.382827148507057	0.147473151075629	-2.59591081979885	0.00943405477957297	0.0612765870410917	0
ENSG00000250731.1	18.7078531146049	0.398114743154629	0.399345761458835	0.996917412370402	0.318804599073192	0.563866390929034	0
ENSG00000130844.16	568.895425922454	-0.444038660169754	0.118750635349288	-3.73925292158377	0.00018456795695164	0.00330030304021839	0
ENSG00000170906.15	2676.39474913292	0.275567944270167	0.152597063258451	1.80585352290458	0.0709412225147525	0.233615714388039	0
ENSG00000105619.13	702.825030260537	0.218313366008936	0.150118288277611	1.45427561500843	0.145869908289381	0.36349178073567	0
ENSG00000105618.13	3150.58814272084	0.0299498624261694	0.0953577385346268	0.314078992291683	0.753461044527673	0.881671882387842	0
ENSG00000237017.1	42.7931230548538	0.41685955330265	0.276583514734241	1.5071742569444	0.13176599695695	0.344063276133166	0
ENSG00000088038.18	6317.34112188252	0.299203304328941	0.166897818144409	1.79273346803164	0.0730155523268409	0.237897025715844	0
ENSG00000105617.3	502.278372309031	0.195256797020204	0.131582341751289	1.48391337638046	0.137831902732193	0.351668721832894	0
ENSG00000167608.11	43.5993453645714	0.000941469348568382	0.282790375495616	0.00332921283801958	0.99734367738388	0.998739677564809	0
ENSG00000125505.16	2663.93626699243	-0.0553399778052339	0.121593838109431	-0.455121564264051	0.649021784958894	0.818576535901848	0
ENSG00000170892.10	1447.01118848372	0.0778429247368859	0.0980728436598142	0.793725580211583	0.427355205072862	0.663829491271437	0
ENSG00000170889.13	16718.5528935965	-0.227556378587129	0.0945175054464371	-2.40755802337679	0.0160596100027663	0.0875746063750995	0
ENSG00000204577.11	28.6130131527893	0.259709650413312	0.324957255586317	0.799211730000366	0.424167651474545	0.66105933162121	0
ENSG00000167614.13	52.6212294537172	0.292393738867654	0.265495192362604	1.10131462745402	0.270759747104535	0.517789756434126	0
ENSG00000267838.2	18.6037022818927	-0.0311317577843046	0.408880710204492	-0.076138974051221	0.939308533308542	0.972442362476339	0
ENSG00000226696.5	117.107831764239	0.319344085144197	0.174630599467008	1.8286834387494	0.0674470448593202	0.225763163050673	0
ENSG00000235681.1	15.1510718884102	0.295451409786101	0.467542382565988	0.631924336280683	0.527436320166518	0.738382288596414	0
ENSG00000167615.16	7498.13034883934	0.149678844051058	0.11409646375686	1.31186225341763	0.189566615506858	0.424088404616828	0
ENSG00000275183.1	52.3766233177044	-0.632774655303272	0.271426576159422	-2.33129218316342	0.0197379581268556	0.100390383528525	0
ENSG00000167634.12	326.357008032946	0.636560643583942	0.132476324502637	4.80508986019816	1.54682016620424e-06	6.31136163207887e-05	1
ENSG00000267265.5	97.6227680938297	-0.0141351445453821	0.194590304787363	-0.0726405385963506	0.942092166778656	0.973449705037681	0
ENSG00000088053.11	25.2046696902131	0.0611056710663933	0.346282563522092	0.176461876812041	0.859931096562797	0.935065435099383	0
ENSG00000160439.15	1459.92319950543	-0.0817152278727459	0.0947384272275205	-0.862535195739544	0.388393073933971	0.628914403221108	0
ENSG00000131037.14	92.1593011165193	-0.118733960841651	0.193716851358735	-0.612925308298416	0.539925728144161	0.747818997206832	0
ENSG00000125503.12	5015.04413502532	0.0438404731724676	0.118906290076921	0.368697679021917	0.712353078932367	0.856994473753441	0
ENSG00000105048.16	69.7834486705796	-0.468791432462134	0.232519132457833	-2.01614132784169	0.0437851995499909	0.169555032002228	0
ENSG00000167646.13	18.6454280980851	-0.476608614726783	0.407809545618289	-1.16870392036603	0.242522941908986	0.486986584873525	0
ENSG00000267649.1	37.8700345815237	0.561428547985851	0.284576019074289	1.9728596591243	0.0485115538308401	0.181381643686986	0
ENSG00000180089.5	269.588066738556	0.388641813187542	0.19393894991912	2.00393893722546	0.0450766019074222	0.173114154969939	0
ENSG00000276570.1	117.130866948387	0.248677176820719	0.180517863099951	1.3775765597393	0.168334062166488	0.39507991270127	0
ENSG00000105063.18	32581.9574459227	0.389843002223908	0.120003656421275	3.24859270000371	0.00115977412164811	0.0133537632636834	0
ENSG00000133265.10	4529.98018940413	0.350072772484452	0.136383840757925	2.5668200172322	0.0102635870064123	0.0647375642934831	0
ENSG00000160469.16	70.4458412751273	-0.533822347819608	0.244259808853446	-2.18546944061475	0.0288544442331653	0.128835264642508	0
ENSG00000133247.13	752.946410889694	0.0351332968777048	0.127758425199112	0.274997886229025	0.783317862271061	0.896300774730122	0
ENSG00000095752.6	21.5619626110387	-0.180417520411084	0.393125249259361	-0.45893139845631	0.646283430340851	0.817272243172506	0
ENSG00000233493.3	146.382381108099	-0.111542474439867	0.179328107422844	-0.622002183834223	0.533940432029956	0.743045304061653	0
ENSG00000108107.14	74665.0049556035	0.177622121946588	0.193052683562418	0.92007072198589	0.357535803058829	0.601660785833657	0
ENSG00000108106.13	5670.09992761938	0.0401950508905165	0.171797655784837	0.233967400235412	0.815010287143441	0.911716686472372	0
ENSG00000187902.11	14.6001464396051	-0.319209642285421	0.446006775676605	-0.715705813664312	0.474173020269492	0.700672194835359	0
ENSG00000063241.7	2880.82484065546	0.121405745753266	0.156922287711311	0.773667957075768	0.43912717357908	0.673337277259052	0
ENSG00000197483.9	1516.99267592378	0.147217748548637	0.168252009790882	0.874983595926208	0.381582831389616	0.623181593383454	0
ENSG00000090971.4	697.777960500742	-0.290252969635883	0.115612963035615	-2.51055731134985	0.0120540753747963	0.0725364343896617	0
ENSG00000218891.4	1191.70603055081	-0.0222283814966832	0.175979419797175	-0.126312392223491	0.899484647251645	0.952386473369917	0
ENSG00000179943.7	1900.50476090476	0.287295995785764	0.148650222408136	1.93269805541871	0.0532734048962816	0.19288710155768	0
ENSG00000171443.6	296.767108246924	0.13729782947254	0.160468630853081	0.855605414856718	0.392216073810657	0.632452094601398	0
ENSG00000261221.3	3751.70188008328	0.168869329529623	0.156010221755493	1.08242477723212	0.279063823560627	0.528085034720671	0
ENSG00000276488.1	26.9678724085909	0.0894730301841979	0.334373792480421	0.267583860327322	0.789019655659918	0.89963855490817	0
ENSG00000179922.5	471.677037358119	0.101649346817311	0.154709445995533	0.657033875101885	0.511159135130041	0.726930380515528	0
ENSG00000213015.8	3732.77268534859	0.461373150806174	0.177146054725364	2.60447883821888	0.00920141029837437	0.0601814552475186	0
ENSG00000171425.9	2702.46298175349	-0.00926059144024575	0.119623563337056	-0.0774144422880359	0.938293851976859	0.972094982230587	0
ENSG00000173581.7	2676.16710292824	0.458264382779974	0.151803712922259	3.01879561414059	0.00253781677406282	0.0234269585225566	0
ENSG00000063244.12	27416.1057031859	0.437488304943911	0.113575850684742	3.85194829980425	0.000117181766746385	0.00229128400017346	0
ENSG00000267523.1	153.150237922602	0.74607400479874	0.211986936494582	3.51943387236886	0.000432468830628499	0.00642135178889811	1
ENSG00000063245.14	12796.6501677088	0.499844861716261	0.147696106866704	3.38427919543859	0.000713653940488994	0.00944180468190008	0
ENSG00000267117.1	27.2479994671584	0.368133282591381	0.33902757506632	1.08585056103288	0.277545112812745	0.525955848773906	0
ENSG00000185792.9	32.7057003607704	0.845170738990006	0.334316082971217	2.52805887015244	0.0114695118317025	0.0699129433757543	1
ENSG00000255238.1	84.0951269024605	0.797820741405798	0.227904576551975	3.50067889586171	0.000464074643473888	0.00676389915986723	1
ENSG00000179873.14	13851.3501569501	0.289019072098652	0.0976488085326896	2.95978083544048	0.00307857966660625	0.027026877819489	0
ENSG00000160505.15	18.0664377478216	0.539862095836047	0.419158325293303	1.2879670121267	0.197757446529312	0.435297677623585	0
ENSG00000142409.5	4082.76202049448	0.122725914810712	0.151192888388828	0.811717509457808	0.416953744943213	0.655287639234344	0
ENSG00000167685.14	2327.47514656349	0.24851387233129	0.139761179636616	1.77813233243619	0.0753821233141843	0.242822689049713	0
ENSG00000131848.9	347.055310308691	0.0201820195900049	0.122043768523831	0.165367063260293	0.868655076440023	0.939073083282903	0
ENSG00000240225.10	490.445298692346	-0.205444532934559	0.131798962287746	-1.55877200676307	0.119050351969241	0.32383416427261	0
ENSG00000018869.16	157.722178130255	-0.152056567530936	0.174508003285547	-0.871344377725335	0.383566146456563	0.624929325944164	0
ENSG00000267454.5	23.9502201973839	-0.104414956311135	0.381284859416085	-0.273850255871791	0.784199700696209	0.896811655342138	0
ENSG00000198440.9	230.331266898629	-0.100191154151401	0.144506889660845	-0.69333133102891	0.488101645249462	0.709844073436239	0
ENSG00000197016.11	45.5149940903046	-0.363344115639622	0.263597694668342	-1.37840399589526	0.168078590369108	0.39469068592877	0
ENSG00000197951.8	948.53810103817	-0.234353425003562	0.145982660681031	-1.60535110067365	0.108416559270543	0.305334776726018	0
ENSG00000268568.1	28.4573924296434	-0.397457341137352	0.332846206673908	-1.19411708220771	0.232432172038837	0.476117744123535	0
ENSG00000083844.10	1406.42546365616	-0.051760728138323	0.0960420057271494	-0.538938433724225	0.589929336492146	0.783620118511909	0
ENSG00000105146.12	38.1206097314581	0.0546793525441001	0.304631528355401	0.179493412383462	0.857550289491074	0.933651345542544	0
ENSG00000204524.6	239.905268271286	0.147169475628402	0.13915844589896	1.05756768608395	0.290252581055738	0.538779787988558	0
ENSG00000268713.1	102.745225494855	-0.34434435554638	0.203110376079465	-1.69535580699067	0.0900079440372124	0.270815268869758	0
ENSG00000267871.5	27.87656844092	0.16200158697849	0.325094909721844	0.498320896863937	0.618257881327781	0.802386920202661	0
ENSG00000197714.8	238.978645259171	-0.221479436279969	0.1647247265795	-1.34454274642901	0.178772943215093	0.409369647611625	0
ENSG00000268205.1	907.447185299734	-0.301719570478555	0.114642868836018	-2.63182153013047	0.00849284629915584	0.0568051061217638	0
ENSG00000178229.7	628.80385953851	-0.0432308418874304	0.133221667800307	-0.32450308272849	0.745557188748973	0.877070124272442	0
ENSG00000131845.14	655.63157179543	0.0205446715028152	0.107364661817491	0.191354130446935	0.848248154557279	0.929675265938839	0
ENSG00000152433.14	127.706906614064	-0.391741065344859	0.182439568800135	-2.14723739987578	0.031774386654644	0.137469875135724	0
ENSG00000256060.2	146.298355800708	-0.0299268225316009	0.163384643084835	-0.183167903461171	0.854666277606316	0.932048057050608	0
ENSG00000188785.11	479.183883437706	-0.170328546303839	0.127463176742054	-1.33629610258758	0.181452509905168	0.412424189602697	0
ENSG00000186272.12	483.62346975865	-0.269915751552267	0.146217110385667	-1.84599292682182	0.0648932324575378	0.220002816455908	0
ENSG00000186230.6	547.806963501087	-0.149392633463096	0.137184332059209	-1.08899195134484	0.276157435009909	0.524132376470512	0
ENSG00000276449.1	76.8780131834473	-0.31118359094597	0.232826784340347	-1.33654550024228	0.181371038915689	0.412386941210065	0
ENSG00000178201.4	34.201914928855	-0.0610018674963211	0.29569015439465	-0.206303343515806	0.836553966963926	0.923398572332029	0
ENSG00000197128.11	324.265185347224	-0.228120666870755	0.14813606203716	-1.53994013161718	0.123574947318452	0.330704658163281	0
ENSG00000105136.20	341.672580547294	-0.23093180875463	0.126807506163752	-1.82112097099692	0.0685884701435179	0.228113100614271	0
ENSG00000152439.12	469.143915438297	-0.0272546906560898	0.120424443896123	-0.226321914175492	0.820951055484398	0.914421771944448	0
ENSG00000121406.8	695.415925620429	0.0516896900155774	0.111114562667976	0.465192759386836	0.641793423421878	0.81498593899806	0
ENSG00000251369.8	843.121604933133	-0.145373679578749	0.116511863875157	-1.24771568099295	0.212135196650462	0.4529746564584	0
ENSG00000083817.8	532.966974087305	-0.0297612267921147	0.115162287830822	-0.258428582417841	0.796076160007177	0.903177728110695	0
ENSG00000171649.11	1246.4558622413	-0.145770723872158	0.102368506558288	-1.42398017489057	0.154452211063876	0.375492842875679	0
ENSG00000183647.10	607.610475152493	0.00698558324133704	0.105874562810839	0.0659798071971058	0.947393901939818	0.975659857447838	0
ENSG00000213762.11	1358.55372554011	-0.127162653068869	0.0964820050206717	-1.31799347496587	0.18750583221537	0.420753413584816	0
ENSG00000121417.13	518.028871193617	-0.228061755922671	0.11979000634777	-1.90384626293924	0.0569302093680912	0.201301369714885	0
ENSG00000204519.10	1383.47406412242	-0.00713908149556292	0.0970986706972989	-0.0735239879629116	0.941389156096735	0.973257923105984	0
ENSG00000179909.15	146.402805666809	-0.371422103226217	0.169310091157492	-2.19373872335064	0.0282541982796625	0.127097463190498	0
ENSG00000083814.13	533.946948276647	-0.0966847618221943	0.114970617781194	-0.840951920482844	0.40037486990183	0.639173368809453	0
ENSG00000152443.12	1586.58898720786	0.0193245269845213	0.119863601297925	0.161220977638487	0.871919359473767	0.94044114021327	0
ENSG00000083828.15	1249.2944154488	-0.0737281866276354	0.102967225633937	-0.716035478024333	0.473969442457484	0.700440118339211	0
ENSG00000178935.5	504.470639692758	0.00638209482190001	0.110886121453264	0.0575553977202629	0.954102778204218	0.978740303102998	0
ENSG00000269343.6	1439.49618054462	-0.0170770302861629	0.0975659934148633	-0.175030558173575	0.861055622257813	0.935291543302625	0
ENSG00000204514.9	1371.95105625059	0.091521969711021	0.10039174309749	0.911648377517907	0.361953846966617	0.605777803460358	0
ENSG00000198466.11	1699.26886473477	0.140599998958152	0.108963970411817	1.2903347631953	0.196934451909131	0.43399372188874	0
ENSG00000269867.1	125.797455576013	-0.0460411332679171	0.182729274734178	-0.251963640390379	0.801069168021861	0.90586038399225	0
ENSG00000270804.1	126.889322395978	0.0763234727996394	0.188190342093433	0.405565301335955	0.685062028422817	0.841708331967842	0
ENSG00000173480.10	247.658254457162	-0.116656066358557	0.168269614290894	-0.693268757108395	0.488140905978488	0.709844073436239	0
ENSG00000196724.12	76.1507562077046	-0.295949379141868	0.2133189937743	-1.38735596819378	0.165333244551465	0.39096235746299	0
ENSG00000152454.3	257.444564233705	-0.285627146600393	0.131531095006267	-2.1715560612248	0.0298891642566243	0.132121652462036	0
ENSG00000177025.3	21.5538642333423	-0.945562663314922	0.384933641888212	-2.45643030491349	0.0140325018368118	0.0804544355122006	-1
ENSG00000166704.11	288.613652231875	-0.506702665006101	0.148741134711897	-3.40660749958345	0.000657756422069247	0.00887381782318511	0
ENSG00000176593.7	99.6374150058537	-0.154061529022388	0.201013269180993	-0.766424672610393	0.44342365688834	0.676485685953825	0
ENSG00000176293.19	23.4614557092589	-0.523463710840055	0.373574104754464	-1.40123125285707	0.161144931416512	0.385907123812154	0
ENSG00000121413.12	485.630790101206	0.108411104607035	0.115005700925577	0.94265852679069	0.345855593165594	0.590787589142407	0
ENSG00000181894.14	1321.83649857883	0.179866923919919	0.0915601580288756	1.96446716336153	0.0494759406676958	0.183746858089005	0
ENSG00000171606.17	1761.61349229871	-0.103197280821206	0.09088287124899	-1.13549758500123	0.256166893195157	0.501932423730647	0
ENSG00000198131.13	3189.32245488665	-0.0733735623344927	0.0809235522616877	-0.906702193413604	0.364564303210178	0.607585960145221	0
ENSG00000268516.2	207.937924816194	0.130586919296861	0.153534029610744	0.850540558519432	0.395024621096435	0.635381592487796	0
ENSG00000268201.1	49.406333257612	0.296415668797226	0.263526345040252	1.12480468983832	0.260671806690186	0.506409641487412	0
ENSG00000278129.1	1111.09677395934	0.0792691804732528	0.109582038286955	0.723377496097274	0.469447993096171	0.697276880708683	0
ENSG00000267216.1	48.6613919730521	0.0396018999201546	0.270593115962798	0.146352207739088	0.883643353683027	0.945556756427872	0
ENSG00000142396.10	646.054018038856	0.165623376010496	0.120030862588986	1.37983992148444	0.167635937900679	0.394301934234122	0
ENSG00000283103.1	140.55394480651	-0.16636616309384	0.164351502645134	-1.01225824173361	0.311414595294956	0.55810714757301	0
ENSG00000182318.5	1037.50943512733	0.230317307602789	0.107721938240909	2.13807244247414	0.0325108641445508	0.139454008706655	0
ENSG00000121410.11	18.688865821385	-0.0532269824665689	0.400615129892297	-0.132863135950154	0.894301621621019	0.950599753540752	0
ENSG00000268230.5	78.5077829785625	-0.304046710264718	0.220560207816051	-1.37852023842077	0.168042723697767	0.39469068592877	0
ENSG00000268895.5	227.053535500643	0.127155810649389	0.150374211548878	0.845595859420736	0.397778236199748	0.637300735620532	0
ENSG00000279611.1	39.4818973422607	0.0139498682981074	0.281250326886485	0.0495994740789678	0.960441565742026	0.981431261966333	0
ENSG00000174586.10	257.711890763194	0.0081107807301307	0.167067287805856	0.048547988278567	0.961279520387581	0.981754474220284	0
ENSG00000268049.1	199.628555346313	0.479837394504217	0.200538965418272	2.39273895476324	0.0167231345657531	0.0899354570212607	0
ENSG00000269054.1	17.3915050909212	-0.351602222109553	0.404824543110877	-0.868529905345321	0.38510430825237	0.62593431264945	0
ENSG00000152475.6	296.890399121707	0.0739521026914393	0.166985496037357	0.442865425119887	0.657863077112522	0.82519257593986	0
ENSG00000083845.8	39373.8735442982	-0.112106681490541	0.106354664293539	-1.05408335624215	0.29184475551703	0.540257975434554	0
ENSG00000171574.17	979.362050743933	-0.100789070154243	0.101234043257304	-0.995604511202519	0.319442342017988	0.564696947448965	0
ENSG00000232098.3	508.704047160591	0.250869154014944	0.132514878177139	1.89313952867689	0.0583393166386938	0.204554436728499	0
ENSG00000268543.1	42.9141110633438	-0.239668930803212	0.29039934802346	-0.82530808844602	0.409196700913636	0.648171018301494	0
ENSG00000268912.1	182.017145276342	-0.184091641047172	0.184807562166558	-0.996126126490752	0.319188867042771	0.564433117157779	0
ENSG00000131849.11	416.277437299024	-0.224931054991132	0.125845624478855	-1.78735697742854	0.0738798104593033	0.239211704575327	0
ENSG00000269473.1	61.6818894044505	0.0559042689772844	0.257225349856511	0.217335768066677	0.827946684313744	0.918954630756477	0
ENSG00000249471.7	645.217732207325	0.10553426479097	0.125033659275558	0.844046838286847	0.398643232774317	0.637672466703263	0
ENSG00000083812.11	1250.47451199196	0.177496177889395	0.0959252192619654	1.85035988716028	0.064261696409998	0.218304174446961	0
ENSG00000083838.15	338.608529848592	0.189453103673909	0.128449183630243	1.4749264909248	0.140232307365716	0.355503892860452	0
ENSG00000083807.9	248.539258430346	-0.526271868557383	0.133996518199822	-3.92750405478879	8.58319743325515e-05	0.00180891205713992	0
ENSG00000119574.12	1635.45126777471	0.328327327780235	0.160030929360544	2.05164919739061	0.0402037672878982	0.160849918379984	0
ENSG00000130726.11	48782.8157375856	0.248793516593783	0.0997382723501422	2.49446386759504	0.0126147569039342	0.074774716514029	0
ENSG00000130724.8	3381.91807371611	0.420098055931828	0.120558262380826	3.48460609530685	0.000492862023521979	0.00709433716763969	0
ENSG00000130725.7	8629.70881524224	0.20228732790488	0.113517849301735	1.78198696635973	0.0747513572016484	0.241358874979202	0
ENSG00000267858.5	180.749113508496	0.104654092906771	0.155922191726904	0.671194342175943	0.502096732499867	0.720843511260144	0
ENSG00000099326.8	1409.42993960263	0.0263064401786756	0.115746970742139	0.227275409542087	0.820209593152386	0.913952062900822	0
ENSG00000213753.10	1299.77691810386	0.0888918666227884	0.108163132775178	0.821831471981806	0.411172819151083	0.649933644633985	0
ENSG00000196476.11	120.899330671859	-0.533372043498857	0.208597970514626	-2.55693783684947	0.0105598086348071	0.0658610102757479	0
ENSG00000247315.3	1934.90366716072	0.0890728156669033	0.0980427644309403	0.908509834294245	0.36360892033321	0.607037610143044	0
ENSG00000225377.5	163.989940976025	0.0239854899955699	0.171480616214751	0.139872893654243	0.888760418447792	0.947943954388634	0
ENSG00000177732.8	2683.2402110373	-0.29903340119146	0.167140545105114	-1.78911347335501	0.0735965427352578	0.238808092116819	0
ENSG00000125841.12	2016.75001744928	0.00967359839014805	0.16568911004785	0.0583840325254592	0.953442733274198	0.978463212608297	0
ENSG00000101255.10	2747.34573195166	-0.377638974538539	0.0984366942740652	-3.8363638409791	0.000124869374028714	0.00240413464881882	0
ENSG00000125826.20	3231.64191000877	-0.0587099496200913	0.117278192390031	-0.500604148338507	0.616649742358035	0.801335967628395	0
ENSG00000125875.13	2315.28982422088	-0.027798726436503	0.0837385537986174	-0.33197046253457	0.739911562894949	0.874145361813116	0
ENSG00000101266.18	9998.48278854597	0.0477872244994818	0.0864314069302654	0.552891896553732	0.580337436631296	0.775996081990158	0
ENSG00000271303.1	45.6644616811732	0.122838082651924	0.278108867814374	0.441690635819327	0.658713086815601	0.825639713211429	0
ENSG00000125898.12	454.507559303417	0.100533304576792	0.17619061672944	0.570593976245466	0.568274902734076	0.76824521285483	0
ENSG00000125818.17	8874.38990492424	0.265091833290046	0.132082336229776	2.00701956716514	0.0447475795488141	0.172262735281755	0
ENSG00000276026.1	27.8513526244629	0.482890885933306	0.389797178560349	1.23882601643445	0.215409936920234	0.456135120855778	0
ENSG00000215388.3	14.7964546636563	0.169693949389325	0.462706835210634	0.366741825441322	0.713811604898807	0.85776233891492	0
ENSG00000101298.13	65.7156224856825	-0.142031280818785	0.231325530982378	-0.613988781158811	0.539222740749916	0.747150523166826	0
ENSG00000125775.14	36.8070995129817	0.141451713362865	0.301341999474568	0.469405902959116	0.638779529822021	0.812903778294341	0
ENSG00000234684.6	482.373719522824	0.242777100225515	0.111401330814984	2.17930161560386	0.0293092692922185	0.130294482831945	0
ENSG00000229728.1	26.9631304492848	0.0798995765521031	0.352648077054627	0.226570288485442	0.820757897843232	0.914274260870649	0
ENSG00000088832.16	9293.15044548925	-0.00604447413190821	0.0941654289071976	-0.0641899495606311	0.948818979980675	0.976371823423415	0
ENSG00000088833.17	6109.33266142778	0.316923624757392	0.122456628252056	2.58804794220741	0.00965215457743264	0.0623435604109077	0
ENSG00000101307.15	27.25890300376	0.389583644527617	0.348528122668639	1.11779686971777	0.263653758751177	0.509507250899463	0
ENSG00000276649.1	43.5638559395344	-0.535179925673147	0.282844812176058	-1.8921327266205	0.0584732988857243	0.204785761345305	0
ENSG00000198053.11	2153.53596549528	0.240535767735168	0.121554726738046	1.97882693820315	0.0478354944441835	0.180007799138122	0
ENSG00000125834.12	2583.15681473903	0.370007839824794	0.109644399746541	3.37461685850003	0.000739185249850726	0.00970285363709898	0
ENSG00000125835.18	12847.6182259836	-0.0216355081659029	0.0888171047172477	-0.243596188310577	0.807543580673945	0.907580060625862	0
ENSG00000088876.11	609.91326053749	-0.145374861558027	0.105680496362468	-1.37560729332131	0.168943247473116	0.395833719321027	0
ENSG00000101361.16	13607.2935252077	0.0406658150351268	0.0924235538373234	0.439994063707002	0.659941406804336	0.82584626537871	0
ENSG00000101365.20	5712.70934552566	0.0685914258263881	0.0939583845982478	0.730019211374003	0.46537844163918	0.694148783170149	0
ENSG00000088881.20	20.1597601312784	-0.820416925542607	0.396468139787715	-2.06931363004829	0.0385166654321607	0.156140795569901	0
ENSG00000088882.7	613.614775139887	-0.674968471732169	0.117878569673796	-5.72596421554825	1.02847900299237e-08	8.28887755134393e-07	-1
ENSG00000132635.16	469.226089435116	-0.114634078031203	0.123742413931253	-0.92639277341793	0.354241898290596	0.598509271905072	0
ENSG00000215305.9	1293.07654085655	0.0228930616246947	0.0901916197288756	0.253826926420807	0.799629270260856	0.905127785783714	0
ENSG00000132670.20	3844.62852581108	0.0832343635915908	0.0844832389589347	0.985217477659079	0.324517257374184	0.570391322624192	0
ENSG00000125901.5	2058.01983158103	-0.123735964122091	0.104998928426848	-1.17844978016416	0.238617342038635	0.483009236586944	0
ENSG00000185019.16	480.297338367889	0.189650231555655	0.132693260561912	1.42923785844548	0.152935879857162	0.373556555342219	0
ENSG00000215251.3	2595.66165844471	-0.101549737055624	0.0918393046781637	-1.10573286036397	0.26884216260697	0.515563316801751	0
ENSG00000088899.15	294.46102366138	-0.38804423246632	0.161142929531683	-2.40807482893641	0.0160368936411724	0.087514124922614	0
ENSG00000198171.12	1814.7076157444	-0.0369543600400423	0.123375837172721	-0.299526721657076	0.764538186424845	0.886885502335501	0
ENSG00000125877.12	3047.00475337454	-0.140482854971669	0.0959680233646292	-1.4638506665695	0.143234755261829	0.359757934933685	0
ENSG00000088836.13	227.59030505462	-0.346000078626366	0.15629361040893	-2.21378262183006	0.0268437360900663	0.122919492266435	0
ENSG00000088812.17	1524.38956094006	-0.0437763141669145	0.0960556623952961	-0.455739027510556	0.648577653852081	0.818576535901848	0
ENSG00000132622.10	19.349728187861	0.186348365009453	0.405098169516095	0.460007916678697	0.645510538072799	0.816772237993202	0
ENSG00000101220.17	3082.58716895748	-0.0318152342395899	0.117906026749488	-0.269835521700575	0.787286793733865	0.898646099109227	0
ENSG00000125817.7	2731.99281031266	-0.0436517871965038	0.124231341636347	-0.351374996208947	0.725307038127269	0.8645572611863	0
ENSG00000101224.17	7583.76940568089	0.305312016633425	0.101542902248201	3.00672927278711	0.00264074830540901	0.0240623692826938	0
ENSG00000125843.10	944.584342072736	0.19066405495394	0.13311202719646	1.43235783399602	0.15204143945109	0.372411281257811	0
ENSG00000088888.17	8051.23971205326	0.0805577534487902	0.0917047640395371	0.878446766561211	0.379701314485904	0.621051927311219	0
ENSG00000229539.1	27.9303347440952	0.696873498280008	0.332811407829887	2.09389907282327	0.0362689718928088	0.149863425324354	0
ENSG00000125779.22	2535.52643404009	0.163271439678949	0.0893343683672333	1.82764419408863	0.0676029685497205	0.226184509885465	0
ENSG00000101236.16	1155.41070312292	0.295937110988266	0.120999059973892	2.44578024864093	0.0144539067794785	0.0822130791355602	0
ENSG00000226608.3	110.717031164916	0.280390533166189	0.195634132436353	1.43323933136979	0.151789453127457	0.372084338373003	0
ENSG00000171867.16	1533.12483431805	0.012856039885924	0.0966878866962866	0.132964328058043	0.894221592035493	0.950599753540752	0
ENSG00000101265.15	10191.9856275038	0.0662071181146118	0.0911124493036711	0.72665281880359	0.467438663069244	0.696049501648752	0
ENSG00000089057.14	6130.56085150701	0.0427728855215841	0.10191612778499	0.419687113817951	0.674714039998118	0.833921199334235	0
ENSG00000089063.14	4167.2080639651	0.165238383026263	0.0886938535869507	1.8630195480713	0.0624595160048659	0.213877718589967	0
ENSG00000132646.10	20671.1024272258	0.019041861448916	0.0827649871787332	0.230071460142857	0.818036241555941	0.912954901321232	0
ENSG00000101290.13	3590.81924598177	0.0143911741106545	0.0916784421772801	0.15697446170416	0.875264975163609	0.941823146516816	0
ENSG00000225022.1	27.191114092736	-0.132818035814323	0.333307324558408	-0.398485199778584	0.690272565816863	0.845282126957193	0
ENSG00000125772.12	1867.43010020608	-0.040743706224206	0.11796817885815	-0.345378784504233	0.729809624537415	0.867863020854224	0
ENSG00000171984.14	439.497893054541	0.0810939227003559	0.117255031133769	0.691602926682447	0.489186723234586	0.710352557721866	0
ENSG00000089199.9	25.4527771082467	-0.17522347788572	0.342683215479373	-0.511327867752738	0.609121494417459	0.796226186833587	0
ENSG00000089195.14	3792.46417278149	0.120729155174439	0.0929896224062083	1.29830783318009	0.19418157576511	0.430678520731024	0
