Geneid	log2FoldChange	baseMean	t	P.Value	FDR	B	DEG
ENSG00000187624.8	0.744549449202522	2.71467639670063	3.66116822283322	0.00452246496697015	0.0467652696035045	-2.09942076139876	1
ENSG00000197837.3	0.838826747956064	0.73973594455402	3.50963086730082	0.00580161122605113	0.0537678084059737	-2.10126993223695	1
ENSG00000132321.16	-0.722084865587091	0.422679738038697	-3.48256611814521	0.00606708912076573	0.0551606846631937	-2.11197836574444	-1
ENSG00000262902.1	1.19439455236072	-0.0875257221871701	3.45067260937399	0.00639617735267489	0.0565948190109859	-2.11694795587497	1
ENSG00000163040.14	-0.711070385994058	-0.444775141180612	-3.43688082342581	0.00654416414680067	0.0573509519174801	-2.11773616004925	-1
ENSG00000255652.3	0.817706421411581	-1.31878312388642	3.41166969153766	0.00682391580995586	0.0587426394709522	-2.1224834710277	1
ENSG00000174946.6	-0.746902717238269	0.116625619355113	-3.45826218604286	0.00631622380057126	0.056369084995011	-2.123202520607	-1
ENSG00000228253.1	0.831065590943595	10.4451076932236	3.84699272835262	0.00334411824780644	0.039472300363036	-2.132227849846	1
ENSG00000188868.13	-0.679388820441189	0.918817516307217	-3.49686241786823	0.00592532192755399	0.054430535046524	-2.14182905944301	-1
ENSG00000227437.1	-1.16707521180318	-0.329480058343142	-3.42176930007624	0.00671038945432753	0.0580308004734953	-2.14513191120304	-1
ENSG00000119608.12	-0.693543240907397	0.609630001123773	-3.46939454468026	0.00620081740757473	0.0558704409865022	-2.15164345106199	-1
ENSG00000232160.6	0.654439637939614	0.796426206374365	3.48022231921522	0.00609066466142089	0.055287218347613	-2.15503546078016	1
ENSG00000237753.1	0.691644629682696	-0.311318131911738	3.41642417590083	0.00677022663365251	0.058414058565199	-2.15721774711435	1
ENSG00000160460.15	-0.59737744514664	-0.395282748725438	-3.40140139598116	0.00694137723792397	0.058935004584361	-2.17495576998304	-1
ENSG00000166479.9	-0.636902647090184	4.10809637449008	-3.69793675329485	0.00425888338060347	0.0454002479374002	-2.18163580451514	-1
ENSG00000276842.1	-1.2797873835527	0.609516481775621	-3.44477051325871	0.00645907830839333	0.0569033838567408	-2.18476521553039	-1
ENSG00000211673.2	0.662059131813278	0.651605478755155	3.44958746879566	0.00640769432848703	0.0565948190109859	-2.18757899402677	1
ENSG00000240882.1	0.751252147955434	-0.812073377484364	3.3764709451188	0.00723534610692174	0.0600525749646162	-2.19054224914805	1
ENSG00000261326.2	-0.674372244775907	1.04960930388196	-3.47354255770914	0.00615837689897673	0.0555640403153129	-2.19443793095583	-1
ENSG00000177599.12	-0.6401219581839	0.0858203508373348	-3.41047311871427	0.00683749716624912	0.0587923228641044	-2.19524744248745	-1
ENSG00000243466.1	0.715280328854551	0.0673862340143853	3.40512384808923	0.00689855538735898	0.0588542931830486	-2.20205193080036	1
ENSG00000225264.3	0.650974055099991	2.1235372326345	3.54976931390905	0.00542989231696262	0.0515788383117913	-2.20925998352709	1
ENSG00000182986.13	-0.895619099961882	-0.578509144283148	-3.3666061408061	0.00735519446643743	0.0605788079513925	-2.21618273698057	-1
ENSG00000248546.3	0.624421407079329	-0.106650718745067	3.38454242404456	0.00713878712893	0.0596788334331872	-2.2207807317043	1
ENSG00000205464.12	0.723055282891223	-0.166421118153617	3.38040780900105	0.00718808192677354	0.0598929546120902	-2.22238134040129	1
ENSG00000174938.14	-0.656547482490451	0.0390483657277318	-3.39010978355737	0.0070729620519735	0.0595959731220761	-2.2231457482947	-1
ENSG00000259881.1	0.585049145837903	0.298206537366292	3.40030035279597	0.00695409589646003	0.058935004584361	-2.23040965211444	1
ENSG00000176428.5	-0.62765155716763	0.364573169008419	-3.40158973135008	0.00693920410020102	0.058935004584361	-2.23418431796572	-1
ENSG00000125249.6	-0.605459634074495	5.85055098325058	-3.7229738447384	0.00408861412215122	0.0443848280318909	-2.2377260557935	-1
ENSG00000057704.12	-0.645976204796427	0.563016106222243	-3.39878073325148	0.00697168933028673	0.0590026726007853	-2.25839927540031	-1
ENSG00000103723.13	-0.605364805848148	-0.285215610596194	-3.35115013438254	0.00754711107172792	0.0611472803056247	-2.2591854865889	-1
ENSG00000143847.15	-0.90583878781283	-0.843455558771479	-3.32921214172286	0.00782843474610791	0.0623250547720593	-2.25957619403483	-1
ENSG00000253846.2	0.676554164325752	-0.0139541110104507	3.35795877689873	0.00746193884906683	0.0609639357468202	-2.26891284405172	1
ENSG00000197880.8	0.80407748438006	-1.12792183588015	3.31545497230982	0.00801035168572328	0.0630717636928052	-2.26913184460543	1
ENSG00000167306.19	-0.615602109800993	0.50380672479605	-3.38624868967553	0.00711854623529065	0.0595959731220761	-2.27219905030424	-1
ENSG00000257524.6	-0.912721168204924	-0.895278330898953	-3.31912152868142	0.00796144505987276	0.0628565898381983	-2.2722348245941	-1
ENSG00000117013.15	-0.646698064817055	-0.418309933550932	-3.33440770261684	0.00776084535309824	0.0619662605572469	-2.27583084752532	-1
ENSG00000161835.10	-0.69863595534948	-0.745637192117072	-3.32169764667786	0.00792726763454563	0.0627074851342102	-2.27617547670584	-1
ENSG00000269688.1	0.594333494302919	0.0271172306708776	3.35563805552468	0.00749085766297647	0.0609852070774562	-2.27631786769311	1
ENSG00000280123.1	-0.920440145351884	0.791603408993212	-3.39885364930834	0.00697084409212213	0.0590026726007853	-2.28096476375485	-1
ENSG00000166796.11	-0.776158915675101	-0.880735427032939	-3.31084720832618	0.00807225238941271	0.0633939641074443	-2.28578174250288	-1
ENSG00000067646.11	-0.59330139005423	2.55567233952086	-3.53023947948428	0.00560756457666594	0.0526836975930491	-2.29600088551081	-1
ENSG00000272630.1	-0.631878830792864	-0.517422838038958	-3.31637696299584	0.00799802455610105	0.0630462082286165	-2.29721350554969	-1
ENSG00000226979.8	0.622199787826164	6.88552180524175	3.70519775699127	0.00420875471663088	0.0451653677930111	-2.30297232219246	1
ENSG00000213999.15	0.617573486120496	3.71579841376512	3.59651111887554	0.0050280185195509	0.0492700283440261	-2.31607191369251	1
ENSG00000006047.12	-0.950364814660071	-0.814736905702417	-3.28249494811463	0.00846414642927606	0.0651771215118336	-2.33120729183004	-1
ENSG00000269653.1	0.70627075017415	-0.946742831545366	3.27856076839594	0.00852005476965348	0.0653515270001421	-2.33158992776991	1
ENSG00000179476.7	-0.791201281908566	0.174236428261532	-3.32533541911335	0.00787926279762998	0.0625686606967916	-2.33499297962496	-1
ENSG00000185792.9	0.804297451650933	-0.552786501179553	3.28846695101063	0.00838000003466112	0.0647686244978737	-2.3372958918322	1
ENSG00000253598.1	0.790251910052351	-0.250820534727298	3.29469472031873	0.00829316758693639	0.0643618202004713	-2.34828598883577	1
ENSG00000142235.8	-0.62058866157101	1.64394974291862	-3.42374715292496	0.0066883869312198	0.0578737664577272	-2.35224658126706	-1
ENSG00000247595.4	-0.670173401832762	-1.12284572187156	-3.25627110761311	0.00884407271389496	0.0666770310719665	-2.35743674913213	-1
ENSG00000103472.10	0.759892366836125	0.229080471989483	3.31138143611515	0.00806505036187547	0.0633754688144035	-2.36265462177373	1
ENSG00000211767.1	0.842787701701715	-0.648786823954581	3.2619178866182	0.00876080579968015	0.0665502987487307	-2.37176405059692	1
ENSG00000272486.1	0.84532574919747	-0.653988167813882	3.258147542577	0.0088163129731781	0.0666692155319786	-2.37732880501916	1
ENSG00000088340.15	-0.839911154057413	-0.715228824431178	-3.25501982629555	0.00886263399260575	0.0666770310719665	-2.37828564216218	-1
ENSG00000054793.13	0.876175055855061	0.562936011721784	3.32141532963863	0.00793100574604814	0.0627074851342102	-2.38023496001239	1
ENSG00000234773.7	-0.701288134231016	-0.0619856082287917	-3.27852768433491	0.00852052653435699	0.0653515270001421	-2.38828732749217	-1
ENSG00000254760.1	-0.739561571259288	-1.28682168986113	-3.22968807232718	0.00924714388844527	0.0681807043998198	-2.39085489239227	-1
ENSG00000147166.10	-0.734055973022691	-0.181645701009465	-3.26763953488068	0.00867725774361663	0.0661492620698187	-2.39510920677953	-1
ENSG00000228519.3	0.98659838477713	-0.375214163906328	3.2536865804028	0.00888245523945062	0.0667003721123035	-2.40125323317654	1
ENSG00000227791.3	0.80403167596757	-0.720854529585889	3.23934713665835	0.00909854440194467	0.0676086534349254	-2.40202391538349	1
ENSG00000127249.14	0.663191196518543	-0.249399079931155	3.25945608521417	0.00879700764887543	0.0665901192365352	-2.40335292785707	1
ENSG00000232021.6	0.673260907197406	-0.294935163204846	3.25016951599627	0.00893496231641176	0.0669277575302962	-2.41415016295455	1
ENSG00000261644.2	0.743902068389811	0.0913068599283362	3.25592391284515	0.00884921892378394	0.0666770310719665	-2.4369066742447	1
ENSG00000234602.7	-0.605849924194971	-0.703296827422322	-3.21723166236797	0.00944247070999576	0.0690125432085904	-2.43710852111982	-1
ENSG00000188112.8	-0.765932439908164	-1.18358468964474	-3.19903433039851	0.00973547162101446	0.0703345780834903	-2.44015630678112	-1
ENSG00000058335.15	0.655457157930603	2.37162263881285	3.42722574729501	0.0066498704886563	0.0578017637207122	-2.44225191001019	1
ENSG00000121101.15	0.586623818741262	1.16108424633798	3.32893727800852	0.00783202733984698	0.0623250547720593	-2.44234094826678	1
ENSG00000155367.15	-0.666052996536196	-0.191549731352868	-3.23622674958672	0.00914627944206738	0.0677363049327884	-2.44362093358743	-1
ENSG00000118137.9	-0.929767195466822	-0.97649088384689	-3.19758008183171	0.00975928627078258	0.0704533180907405	-2.45107923517376	-1
ENSG00000112218.8	-0.741550175960817	-0.359496464600705	-3.21544514453949	0.00947083051720578	0.0691862320558225	-2.46236556596636	-1
ENSG00000277075.2	0.751778473208783	0.409726083465563	3.25710712104285	0.00883169374233582	0.0666770310719665	-2.46661145997251	1
ENSG00000211651.3	0.615243077474789	-0.943791269313458	3.18801159109525	0.00991747790242704	0.0711035939518769	-2.46811896521553	1
ENSG00000278768.1	0.610449067385245	2.63387127822497	3.4294714723575	0.00662512692882298	0.0577244855557631	-2.47256284205147	1
ENSG00000283683.1	-0.68550491822377	-0.0592780758920023	-3.22029399825117	0.00939406097063548	0.0687588633805969	-2.47927431733917	-1
ENSG00000238123.1	-0.622666015152659	0.000291012076401378	-3.22173163022707	0.00937142278386236	0.0686933502598986	-2.48248532146764	-1
ENSG00000198093.10	-0.599792793400648	1.00903306995576	-3.28910097164446	0.00837111734639051	0.0647379279459828	-2.48646484796923	-1
ENSG00000186451.1	-0.615576548448176	0.251105271867306	-3.23249121425068	0.00920376379164534	0.0679607001701874	-2.4894022681237	-1
ENSG00000258376.2	-0.617098074103865	-0.0439683175244018	-3.21450856710016	0.00948573303151034	0.0692279188184293	-2.49003731573123	-1
ENSG00000186648.14	-0.661112098375154	1.95061493774127	-3.36379605378669	0.00738970849154045	0.0606980093009455	-2.49057232363639	-1
ENSG00000255319.5	-0.645166847491389	-0.472642874007216	-3.18643075372546	0.00994386548988738	0.0712057284069223	-2.49920051561822	-1
ENSG00000227517.6	0.718887468302825	-1.08422767628552	3.15759868643634	0.0104379807135653	0.0735052561381849	-2.50664368268283	1
ENSG00000109927.10	0.837237859677771	-0.606034053073024	3.17200974172611	0.0101879357428757	0.0722260104006766	-2.5117708423837	1
ENSG00000232439.1	0.67314823977274	-0.3991785002424	3.1772824575171	0.0100979918872826	0.0718164222271739	-2.51885661798817	1
ENSG00000142513.5	0.917802172410187	-0.396242728454872	3.17643670188398	0.0101123640404101	0.0718507564853298	-2.51921431665616	1
ENSG00000184616.8	0.679829049247381	-0.86064294314532	3.15261234959205	0.0105259563671903	0.0738484618193927	-2.52596759077612	1
ENSG00000227308.2	-0.740732547983733	-1.05043963777447	-3.14085586213414	0.0107364012858245	0.0746046319527849	-2.53318642878382	-1
ENSG00000248527.1	0.897931345424359	8.79700695117892	3.59179534783208	0.00506712182517616	0.0493790201940792	-2.54054832080211	1
ENSG00000273008.1	0.792358236115709	-1.21323454997686	3.11986658616318	0.0111228975047892	0.0765735458765916	-2.55691286353446	1
ENSG00000277452.1	0.756138463246023	-1.35613776008415	3.11367531000832	0.0112396030543495	0.0769902978395744	-2.56022275512752	1
ENSG00000069702.10	-0.723227925069438	-0.421031614413618	-3.14352736667557	0.0106882049458824	0.0745007470672245	-2.56892526876995	-1
ENSG00000211595.2	0.656693719386328	0.434824170564451	3.19396517483202	0.00981874319235944	0.0707464373678365	-2.57002606757846	1
ENSG00000130054.4	-0.658222314415308	-1.20142459642036	-3.1115893504771	0.0112792050460906	0.0770506856506083	-2.57002970673547	-1
ENSG00000260083.1	-0.734897525922968	-0.672197569221337	-3.12665082539889	0.0109964382332823	0.0759460431377517	-2.57695853373421	-1
ENSG00000166823.5	-0.724558263501768	-0.576678505876188	-3.11414474100258	0.0112307105285363	0.0769902978395744	-2.60257593754196	-1
ENSG00000186806.5	-0.60975991654069	1.30890468877027	-3.24218430430244	0.00905536441148755	0.0675055652000808	-2.60277549891221	-1
ENSG00000198744.5	1.25637881221297	1.0308375683419	3.20998217334155	0.00955809588583076	0.0695537417385538	-2.60765764003135	1
ENSG00000230383.1	0.604079922549639	-0.320966536546712	3.12021266888195	0.011116410570569	0.0765735458765916	-2.61356122315107	1
ENSG00000269388.1	-0.799545077832953	-1.01269255807343	-3.08772352783349	0.0117425905243941	0.0787035579489334	-2.61505156481905	-1
ENSG00000169855.19	0.785433762252487	-0.819897220711521	3.09196083682936	0.0116589183097699	0.0782597744413266	-2.62024672478753	1
ENSG00000240912.1	0.773644503024286	-1.33523409203198	3.06491432152253	0.0122036553953143	0.080270089834798	-2.63351947193005	1
ENSG00000282034.1	0.78416391011536	-0.180666547081696	3.11367106550357	0.0112396834917232	0.0769902978395744	-2.63493753581745	1
ENSG00000187140.5	-0.706643876667599	-1.13664368909499	-3.0575306182725	0.0123568391766812	0.0808588543557752	-2.65404449899302	-1
ENSG00000175265.17	-0.6811059236324	2.43144471863263	-3.29187871600896	0.00833231510954509	0.0645997031250691	-2.67258782174267	-1
ENSG00000206633.1	0.82415110998541	-1.36680616538483	3.0300878027507	0.0129435859215334	0.0822967185956957	-2.68363838398807	1
ENSG00000283199.2	0.839095469781366	0.168399698340365	3.10141701955024	0.0114743828125009	0.0776790951551317	-2.68690845189453	1
ENSG00000089723.9	-0.692575127813643	-1.41514649005979	-3.021206833806	0.0131394933602347	0.0831441752525111	-2.69558152254513	-1
ENSG00000100024.14	0.782127711176346	-0.601608961217193	3.04411713249099	0.0126401595542651	0.0813421940482414	-2.70858349023879	1
ENSG00000176222.8	-0.796495191633379	-0.340079398682822	-3.05636214333907	0.0123812599231098	0.0808588543557752	-2.70971109373051	-1
ENSG00000283403.1	0.725288169571815	-0.640170525251394	3.04121990350323	0.0127022206595424	0.081554215032013	-2.71021655374246	1
ENSG00000036448.9	0.798291549959847	-1.06817533906063	3.0207944318836	0.0131486637404509	0.0831441752525111	-2.7130699658026	1
ENSG00000229539.1	0.648719635408701	-0.743191244729493	3.03307576246002	0.0128783455410427	0.082089911289559	-2.71567157747616	1
ENSG00000205710.3	-0.673724594263189	-1.31647034260628	-3.00685577742719	0.0134624774089352	0.084108431330039	-2.7208482665822	-1
ENSG00000254427.1	0.938675094226997	-1.1096909087783	3.0092712241312	0.013407554556243	0.0839701087349392	-2.72759477246216	1
ENSG00000174516.14	-0.616001530409142	1.54149729197332	-3.18462271159415	0.00997413398251825	0.0713349898353453	-2.7287314090911	-1
ENSG00000148803.11	-0.634344053925654	-0.56892787651678	-3.03014776028211	0.0129422734749967	0.0822967185956957	-2.73276890646281	-1
ENSG00000154118.12	0.718519716510518	0.575686533097981	3.0979773678897	0.0115411587414311	0.0778886009057815	-2.73874326056806	1
ENSG00000189129.13	0.698231773125078	-1.07906795121719	3.00272580576699	0.0135569169746625	0.0845566484331831	-2.73992374021572	1
ENSG00000265474.1	0.962849539481195	-0.214677911056002	3.03810958840318	0.0127691923633847	0.0817661620967674	-2.74843569759765	1
ENSG00000232748.3	0.592683171896308	0.209086262955911	3.0619994905116	0.0122638940531613	0.0805383464468318	-2.75501469662294	1
ENSG00000144214.9	-0.661482228707195	-0.651589597865161	-3.01147005024353	0.0133577557703146	0.0838923989473723	-2.75509294085471	-1
ENSG00000240616.1	-0.722717336166517	0.0307202602061443	-3.04334844334342	0.0126565953118476	0.081365371056865	-2.76485137323012	-1
ENSG00000274422.1	-0.719401169444689	0.0955954973223156	-3.04376158946004	0.0126477589029071	0.0813432968996878	-2.77077436002012	-1
ENSG00000249602.1	0.698542064810206	-1.35324531832689	2.96606478499557	0.0144253816512368	0.0871082921392745	-2.77995808671226	1
ENSG00000249679.1	0.619831085915965	2.15419604193417	3.20006767937984	0.00971858586328642	0.0703230369244163	-2.78895742973221	1
ENSG00000229816.1	0.773892064382015	-1.46942730067853	2.95517188451998	0.014694176644523	0.0881348860208191	-2.79032505991838	1
ENSG00000145244.11	-0.695487655899362	-1.5385225969197	-2.94763834592661	0.0148830482571746	0.0886531063036369	-2.79999566337485	-1
ENSG00000222808.1	0.811253370398297	-0.563911382532476	2.98374185585831	0.013999775506387	0.0858021749656748	-2.80411847175647	1
ENSG00000147465.11	0.730016067060983	-1.19212205048311	2.95144434545122	0.0147873225738557	0.0884185578522521	-2.81046456454529	1
ENSG00000179331.2	-0.651783235335001	0.0287945634271177	-3.01309487369787	0.0133210780599061	0.083777005543002	-2.81288597862818	-1
ENSG00000172548.14	0.589837529765886	1.70809309538543	3.14431587257298	0.0106740220083955	0.0744708412226145	-2.81913814913518	1
ENSG00000205795.4	-0.650416532783074	-0.98187328758908	-2.95244268127559	0.014762316899394	0.0883743313070679	-2.82191286967528	-1
ENSG00000247095.2	-0.664672806954224	-0.104279069916531	-2.99374681120308	0.0137645736172071	0.0853539622655149	-2.82966941156994	-1
ENSG00000173542.8	-0.621192724010545	6.25247515126406	-3.37321918362615	0.00727462744881152	0.060149155686352	-2.83824769826861	-1
ENSG00000254122.2	0.651262180915887	-0.257061469972644	2.97622741710568	0.0141791155164748	0.0863944812691396	-2.84302088913504	1
ENSG00000277782.1	0.678716959451371	0.00834230473569155	2.98596464490919	0.0139471699372198	0.0856397188314768	-2.85352997683682	1
ENSG00000131951.11	-0.822381573245894	-0.614624280981444	-2.94720405981687	0.0148940110441886	0.0886531063036369	-2.85595758887171	-1
ENSG00000284740.1	0.688197074152988	-1.101107569411	2.92381618952979	0.01549667315522	0.0908773752788292	-2.8576822247019	1
ENSG00000253293.4	-0.838447275108948	-1.19371771156298	-2.91306499200219	0.0157819593008284	0.0915471549790478	-2.86734890324626	-1
ENSG00000136114.15	0.642047922062606	-1.00797712612434	2.91829779674947	0.0156424457560596	0.0913193731303733	-2.872233410081	1
ENSG00000272155.1	-0.80498169206913	-1.16790055453568	-2.90862901169953	0.0159012165283087	0.0920802754039292	-2.87575410697228	-1
ENSG00000272750.1	-0.81205962600199	-0.471732475004806	-2.94141958051509	0.0150408147558075	0.0891731706963344	-2.87660216538563	-1
ENSG00000126005.16	0.61413663397009	4.47692419232495	3.2918725811754	0.00833240060234353	0.0645997031250691	-2.8896623368807	1
ENSG00000260018.1	0.673781560934101	0.705078765723667	3.01012606418845	0.0133881717906421	0.0839434974623782	-2.89611576825524	1
ENSG00000189376.11	-0.65326196861254	0.90619265145071	-3.02578410257372	0.0130381475923743	0.0828279958442144	-2.89755187652655	-1
ENSG00000231259.4	-0.726070629675133	-0.563996941252402	-2.92055498393974	0.0155826529964906	0.0911470176826585	-2.90153759586651	-1
ENSG00000250510.7	-0.665325352965968	-0.447634054457637	-2.92017245346329	0.0155927698635352	0.091170774005975	-2.91267572781453	-1
ENSG00000227188.1	0.726267283572656	-1.00632472905942	2.88774105675815	0.0164751685457647	0.0937807703686324	-2.9183972427228	1
ENSG00000196132.12	-0.704618253123464	-0.706660011967043	-2.88620126571393	0.0165183002188989	0.0938748152089225	-2.94298961776661	-1
ENSG00000267199.1	-0.796426862508717	-0.289986344356071	-2.90126369710841	0.0161012479900633	0.0926683447012209	-2.95561333688803	-1
ENSG00000112299.7	-0.766105233248613	-1.14007888014069	-2.85348396561454	0.0174622729132658	0.0975192807797218	-2.96069163641301	-1
ENSG00000277142.1	-0.631687346188661	0.00700574751697575	-2.9161417530737	0.0156997765796268	0.0914228310195191	-2.96318405932266	-1
ENSG00000275183.1	-0.63671331699451	0.13560354063703	-2.91618637218533	0.0156985879665561	0.0914228310195191	-2.97728968076405	-1
ENSG00000133106.14	-0.596352722428255	0.0698531328323749	-2.90505393549288	0.0159979938953043	0.0923405424470137	-2.98779293107072	-1
ENSG00000123685.8	-0.67559183952596	-0.666677148368649	-2.85771451145339	0.0173372024410995	0.0969646805175312	-2.99020401980541	-1
ENSG00000227896.2	-0.731688997600492	-0.991424550048014	-2.84008967022921	0.0178643063268516	0.0986303615904209	-2.99136690559932	-1
ENSG00000271918.1	0.717376304667537	-0.580269113174323	2.86010253553281	0.0172670041211376	0.09678779376316	-2.99383226632196	1
ENSG00000115425.13	-0.689110459838719	-0.351929042638465	-2.86328289130726	0.0171739606500642	0.0963738917433346	-3.00968020966541	-1
ENSG00000231327.1	0.664161887821826	0.100901496286127	2.89165163133959	0.0163661400399016	0.0935511955880351	-3.01227114901296	1
ENSG00000109654.14	-0.59591989135693	1.85993790747463	-3.03676956607694	0.0127981568251731	0.0818601900086751	-3.01686475474421	-1
ENSG00000239819.2	0.61518653701348	0.525512338962114	2.90996528016141	0.0158651963147319	0.0919070395208169	-3.03419227257558	1
ENSG00000229980.4	0.6166316576974	0.179291204089532	2.87941630646115	0.0167097227463086	0.0946031893885785	-3.04089454386169	1
ENSG00000257315.2	0.775746644591525	1.32413476834356	2.96967499076391	0.0143374029540591	0.0869017467295947	-3.04628886006523	1
ENSG00000257151.1	-0.586002258445811	1.15853107650467	-2.88481397344243	0.016557258129738	0.0939393473640759	-3.16272589956078	-1
ENSG00000133731.9	-0.624445893994166	5.04603635079973	-3.03548454007795	0.0128259954988353	0.0818601900086751	-3.35812995072792	-1
ENSG00000063169.10	0.59040729236852	5.6089068357118	3.01129495276357	0.0133617144444606	0.0838923989473723	-3.42680182963959	1
ENSG00000210196.2	0.852391536612886	5.07764564757486	2.94707748729954	0.0148972076878455	0.0886531063036369	-3.50841390104578	1
